fecha,sku,cantidad,cliente_id,canal
2025-05-30,302LV93011,1,,oficina
2025-05-30,AT-TK5195C,1,,oficina
2025-05-30,CF-MPC305BK/P,1,,oficina
2025-05-30,842258,1,,oficina
2025-05-30,CF-D203U/P,1,,oficina
2025-05-30,D0CB0125,1,,oficina
2025-05-30,108R01420,1,,oficina
2025-05-30,CF-416890,2,,oficina
2025-05-30,CF-TN328Y/P,1,,oficina
2025-05-30,CF-MPC6003C/P,1,,oficina
2025-05-30,CF-B1404181,1,,oficina
2025-05-30,006R01749,1,,oficina
2025-05-30,CF-TK3060X,1,,oficina
2025-05-30,CF-D1979510,1,,oficina
2025-05-30,CF-KITDRMPC3503UNI-A,1,,oficina
2025-05-30,CF-KITDRMPC3503UNI,1,,oficina
2025-05-30,842604,1,,oficina
2025-05-30,CF-MPC3503BK/P,6,,oficina
2025-05-30,AT-TK5195BK,1,,oficina
2025-05-30,RI-SP3400/P,1,,oficina
2025-05-30,CF-MPC300Y/P,1,,oficina
2025-05-30,842283,1,,oficina
2025-05-30,CF-CF281X,1,,oficina
2025-05-30,CF-SP4510/P,1,,oficina
2025-05-30,D0BL9591,1,,oficina
2025-05-30,CF-MPC307M/P,1,,oficina
2025-05-30,CF-XEC315Y,1,,oficina
2025-05-30,CF-IMC3000BK/P,12,,oficina
2025-05-30,CF-TN321BK,2,,oficina
2025-05-30,CF-MPC2551BK/P,1,,oficina
2025-05-30,CF-M300,6,,oficina
2025-05-30,AT-TK5205BK,1,,oficina
2025-05-30,CF-IMC2510M/P,1,,oficina
2025-05-30,CF-B2469510,1,,oficina
2025-05-30,CF-TK3190,10,,oficina
2025-05-30,006R04839,1,,oficina
2025-05-30,CF-IMC2510Y/P,1,,oficina
2025-05-30,108R01416,1,,oficina
2025-05-30,302R493053,1,,oficina
2025-05-30,LEXM1246,2,,oficina
2025-05-30,006R04838,1,,oficina
2025-05-30,106R03893,1,,oficina
2025-05-30,006R01748,1,,oficina
2025-05-30,006R04837,1,,oficina
2025-05-30,SH-MXC30GTM,1,,oficina
2025-05-30,CF-B1404194,1,,oficina
2025-05-30,D0CZ3899,1,,oficina
2025-05-30,CF-TK3160,1,,oficina
2025-05-30,CF-SP3710X,1,,oficina
2025-05-30,D1882235,1,,oficina
2025-05-30,841928,1,,oficina
2025-05-30,841820,1,,oficina
2025-05-30,842603,1,,oficina
2025-05-30,D1863074,1,,oficina
2025-05-30,006R04836,1,,oficina
2025-05-30,842257,1,,oficina
2025-05-30,419082,1,,oficina
2025-05-30,CF-MPC307C/P,5,,oficina
2025-05-30,842564,1,,oficina
2025-05-30,842095,1,,oficina
2025-05-30,106R03586,1,,oficina
2025-05-30,013R00690,1,,oficina
2025-05-30,410802,1,,oficina
2025-05-30,B0649640,1,,oficina
2025-05-30,841332,4,,oficina
2025-05-30,D0BQ6141,1,,oficina
2025-05-30,CF-P501,1,,oficina
2025-05-30,CF-XE6515M-L,1,,oficina
2025-05-30,CF-PCU3503BK,1,,oficina
2025-05-30,DU-105,2,,oficina
2025-05-30,106R03625,1,,oficina
2025-05-30,CF-TK8375M,1,,oficina
2025-05-30,CF-IM350/P,1,,oficina
2025-05-30,D0BN2240,1,,oficina
2025-05-30,013R00688,1,,oficina
2025-05-30,AT-TK5240Y,1,,oficina
2025-05-30,CF-IM600,1,,oficina
2025-05-30,106R03737,1,,oficina
2025-05-30,817104,1,,oficina
2025-05-30,SH-MXC30GTBK,8,,oficina
2025-05-30,CF-MPC305M/P,1,,oficina
2025-05-30,CF-XEC405BK,1,,oficina
2025-05-30,CF-MP4500,1,,oficina
2025-05-30,418478,1,,oficina
2025-05-30,CF-008R08102,1,,oficina
2025-05-30,CF-DR313CMY,1,,oficina
2025-05-30,CF-DR512CMY,1,,oficina
2025-05-30,CF-XEB315XX,1,,oficina
2025-05-30,CF-W2031X,1,,oficina
2025-05-30,CF-W2032X,1,,oficina
2025-05-30,006R01697,1,,oficina
2025-05-30,106R03538,1,,oficina
2025-05-30,411844,1,,oficina
2025-05-30,013R00691,1,,oficina
2025-05-30,SH-MX36GTC,1,,oficina
2025-05-30,CF-008R08101,1,,oficina
2025-05-30,411018,1,,oficina
2025-05-30,SH-MX36GTY,1,,oficina
2025-05-30,CF-PCDUIMC4500Y,1,,oficina
2025-05-30,SH-MX23GTM,1,,oficina
2025-05-30,106R03539,1,,oficina
2025-05-30,CF-TK8375C,1,,oficina
2025-05-30,CF-W2033X,1,,oficina
2025-05-30,CF-W2210X,1,,oficina
2025-05-30,CF-BPHB700,2,,oficina
2025-05-30,842098,1,,oficina
2025-05-30,841817,1,,oficina
2025-05-30,B0702364,1,,oficina
2025-05-30,CF-FK1150,1,,oficina
2025-05-30,D0BQ4056,1,,oficina
2025-05-30,842342,1,,oficina
2025-05-30,CF-MPC2503M/P,5,,oficina
2025-05-30,CF-MP601,2,,oficina
2025-05-30,842532,1,,oficina
2025-05-30,CF-TNP79M,1,,oficina
2025-05-30,CF-WBP08,2,,oficina
2025-05-30,CF-TK8375Y,1,,oficina
2025-05-30,D8694037,1,,oficina
2025-05-30,CF-MPC6003BK/P,2,,oficina
2025-05-30,106R03739,1,,oficina
2025-05-30,CF-CE400X/P,1,,oficina
2025-05-30,CF-MP2554,1,,oficina
2025-05-30,CF-IMC2500BK/P,1,,oficina
2025-05-30,DU-106,1,,oficina
2025-05-30,AT-TK5240BK,1,,oficina
2025-05-30,006R01735,1,,oficina
2025-05-30,CF-XEC405M,1,,oficina
2025-05-30,CF-MPC2503Y/P,3,,oficina
2025-05-30,CF-CE401A/P,1,,oficina
2025-05-30,106R03740,1,,oficina
2025-05-30,CF-DK1150,1,,oficina
2025-05-30,CF-TNP79K,1,,oficina
2025-05-30,38S3110,1,,oficina
2025-05-30,D0BM4052,1,,oficina
2025-05-30,CF-IMC2500C/P,3,,oficina
2025-05-30,CF-PCU3504CMY,1,,oficina
2025-05-30,CF-TK5280BK,1,,oficina
2025-05-30,006R01736,1,,oficina
2025-05-30,CF-MP2501,1,,oficina
2025-05-30,D0BM4042,1,,oficina
2025-05-30,CF-IMC2500M/P,4,,oficina
2025-05-30,CF-WT202,1,,oficina
2025-05-30,D8693023,1,,oficina
2025-05-30,405764,1,,oficina
2025-05-30,CF-115R00128,1,,oficina
2025-05-30,CF-XEC315C,1,,oficina
2025-05-30,CF-W2210X/P,1,,oficina
2025-05-30,AT-TK5240M,1,,oficina
2025-05-30,CF-IM600H,1,,oficina
2025-05-30,407324-B,1,,oficina
2025-05-30,CF-XEC500BK,1,,oficina
2025-05-30,D1979641,1,,oficina
2025-05-30,CF-XEC500C,1,,oficina
2025-05-30,CF-MP301,1,,oficina
2025-05-30,CF-XEC500M,1,,oficina
2025-05-30,CF-XEC500Y,1,,oficina
2025-05-30,CF-TK5345Y,1,,oficina
2025-05-30,CF-TK5345M,1,,oficina
2025-05-30,38S0970,1,,oficina
2025-05-30,CF-PCU3504BK,1,,oficina
2025-05-30,78C0W00,1,,oficina
2025-05-30,DR-316K,1,,oficina
2025-05-30,SH-MX23GTC,2,,oficina
2025-05-30,106R03738,1,,oficina
2025-05-30,013R00664,1,,oficina
2025-05-30,CF-TK5345C,1,,oficina
2025-05-30,842339,1,,oficina
2025-05-30,407324,1,,oficina
2025-05-30,CF-TK5345BK,1,,oficina
2025-05-30,AT-TK5240C,1,,oficina
2025-05-30,D2394042,1,,oficina
2025-05-30,CF-115R00120,1,,oficina
2025-05-30,013R00681,1,,oficina
2025-05-30,418425,1,,oficina
2025-05-30,006R04731,1,,oficina
2025-05-30,841853,1,,oficina
2025-05-30,47C9830,1,,oficina
2025-05-30,A-TK475,1,,oficina
2025-05-30,CF-IMC3510C/P,1,,oficina
2025-05-30,842286,1,,oficina
2025-05-30,CF-B1238,1,,oficina
2025-05-30,CF-IMC4510M/P,1,,oficina
2025-05-30,CF-MX61M,5,,oficina
2025-05-30,841925,1,,oficina
2025-05-30,2383187,1,,oficina
2025-05-30,24B7542,1,,oficina
2025-05-30,CF-XE6515Y-L,1,,oficina
2025-05-30,ACE60Y3,1,,oficina
2025-05-30,CF-IMC3510M/P,2,,oficina
2025-05-30,CF-W9004MC,1,,oficina
2025-05-30,828426,1,,oficina
2025-05-30,006R04372,1,,oficina
2025-05-30,CF-TN324M/P,3,,oficina
2025-05-30,24B6890,1,,oficina
2025-05-30,CF-SPC430BK/P,1,,oficina
2025-05-30,CF-AE032026,1,,oficina
2025-05-30,CF-MPC3501BK/P,1,,oficina
2025-05-30,841855,1,,oficina
2025-05-30,CF-TN328C,1,,oficina
2025-05-30,CF-W2212X/P,1,,oficina
2025-05-30,CF-AE044060,1,,oficina
2025-05-30,434073,1,,oficina
2025-05-30,006R04385,1,,oficina
2025-05-30,DV-512M,1,,oficina
2025-05-30,CF-TN328C/P,1,,oficina
2025-05-30,842312,1,,oficina
2025-05-30,828405,1,,oficina
2025-05-30,CF-MPC3503C/P,4,,oficina
2025-05-30,006R04530,1,,oficina
2025-05-30,AT-OKC330C,1,,oficina
2025-05-30,CF-MX601HB,1,,oficina
2025-05-30,AT-OKC330BK,1,,oficina
2025-05-30,CF-IMC320C,1,,oficina
2025-05-30,D2442250,1,,oficina
2025-05-30,006R01827,1,,oficina
2025-05-30,CF-MX61BK,2,,oficina
2025-05-30,D1776098,1,,oficina
2025-05-30,CF-IMC320M,1,,oficina
2025-05-30,24B7550,1,,oficina
2025-05-30,CF-IMC320Y,1,,oficina
2025-05-30,CF-MPC3503ME,1,,oficina
2025-05-30,A8H40RD,1,,oficina
2025-05-30,CF-B1239,1,,oficina
2025-05-30,CF-XEC315BK,1,,oficina
2025-05-30,CF-TN324M,3,,oficina
2025-05-30,D0BK2241,1,,oficina
2025-05-30,CF-IMC3510BK/P,1,,oficina
2025-05-30,CF-CF362X/P,1,,oficina
2025-05-30,006R04529,1,,oficina
2025-05-30,24B7549,1,,oficina
2025-05-30,A-TK475/P,1,,oficina
2025-05-30,006R04384,1,,oficina
2025-05-30,CF-CF410X/P,1,,oficina
2025-05-30,D0CB0128,1,,oficina
2025-05-30,CF-AF032094,1,,oficina
2025-05-30,CF-CF383A/P,1,,oficina
2025-05-30,CF-TN328BK/P,2,,oficina
2025-05-30,M9060136,1,,oficina
2025-05-30,CF-XEC405C,1,,oficina
2025-05-30,CF-MPC2551Y/P,1,,oficina
2025-05-30,CF-SPC360BK,1,,oficina
2025-05-30,M2814062,1,,oficina
2025-05-30,006R04375,1,,oficina
2025-05-30,D2443021,1,,oficina
2025-05-30,CF-CF380X/P,1,,oficina
2025-05-30,D0CB6002,1,,oficina
2025-05-30,CF-CF381A/P,1,,oficina
2025-05-30,828427,1,,oficina
2025-05-30,006R04374,1,,oficina
2025-05-30,CF-CF382A/P,1,,oficina
2025-05-30,CF-AW100053,1,,oficina
2025-05-30,CF-IMC400Y/P,1,,oficina
2025-05-30,CF-SPC360C,1,,oficina
2025-05-30,CF-WX107,1,,oficina
2025-05-30,D2896410,1,,oficina
2025-05-30,AD041162,1,,oficina
2025-05-30,CF-W2213X,1,,oficina
2025-05-30,CF-B0392289,1,,oficina
2025-05-30,DR-711K,1,,oficina
2025-05-30,CF-AF031094,1,,oficina
2025-05-30,AD041140,1,,oficina
2025-05-30,CF-MPC3503CE,1,,oficina
2025-05-30,AE011137,1,,oficina
2025-05-30,841887,1,,oficina
2025-05-30,CF-B1237,1,,oficina
2025-05-30,CF-W2213X/P,1,,oficina
2025-05-30,CF-TN324Y,2,,oficina
2025-05-30,AE045069,2,,oficina
2025-05-30,CF-IMC3510Y/P,1,,oficina
2025-05-30,CF-MX61C,4,,oficina
2025-05-30,CF-IMC4510C/P,1,,oficina
2025-05-30,24B7182,1,,oficina
2025-05-30,841856,1,,oficina
2025-05-30,D2960126,1,,oficina
2025-05-30,ACE60Y4,1,,oficina
2025-05-30,CF-IMC320BK,1,,oficina
2025-05-30,AE045068,1,,oficina
2025-05-30,AE020268,1,,oficina
2025-05-30,D2443020,1,,oficina
2025-05-30,CF-SPC360Y,1,,oficina
2025-05-30,006R04382,1,,oficina
2025-05-30,CF-B0653069/P,1,,oficina
2025-05-30,CF-IMC4510BK/P,2,,oficina
2025-05-30,D0A44029,1,,oficina
2025-05-30,M2813042,1,,oficina
2025-05-30,CF-MPC3503M/P,1,,oficina
2025-05-30,56F0Z00,1,,oficina
2025-05-30,24B7184,1,,oficina
2025-05-30,CF-TN324Y/P,4,,oficina
2025-05-30,006R04373,1,,oficina
2025-05-30,CF-MPC3502BK/P,1,,oficina
2025-05-30,AT-OKC330M,1,,oficina
2025-05-30,CF-CF360X/P,1,,oficina
2025-05-30,AT-TK340/P,1,,oficina
2025-05-30,CF-IMC300BK/P,3,,oficina
2025-05-30,24B7608,1,,oficina
2025-05-30,LEXM3250,1,,oficina
2025-05-30,006R04695,1,,oficina
2025-05-30,D1464042,1,,oficina
2025-05-30,006R01824,1,,oficina
2025-05-30,CF-TK1160,1,,oficina
2025-05-30,MX-561GV,1,,oficina
2025-05-30,CF-MPC6003Y/P,1,,oficina
2025-05-30,D0293221,1,,oficina
2025-05-30,828404,1,,oficina
2025-05-30,24B7607,1,,oficina
2025-05-30,116R00003,1,,oficina
2025-05-30,D1863054,1,,oficina
2025-05-30,D2960128,1,,oficina
2025-05-30,828429,1,,oficina
2025-05-30,AT-TK3150/P,1,,oficina
2025-05-30,842284,1,,oficina
2025-05-30,CF-MX61Y,2,,oficina
2025-05-30,24B7606,1,,oficina
2025-05-30,842771,4,,oficina
2025-05-30,CF-TK1150,1,,oficina
2025-05-30,AT-TK3130/P,1,,oficina
2025-05-30,006R04694,1,,oficina
2025-05-30,CF-MPC2551C/P,1,,oficina
2025-05-30,CF-TN321Y,1,,oficina
2025-05-30,842314,1,,oficina
2025-05-30,MX601HB,1,,oficina
2025-05-30,CF-IMC3000C/P,11,,oficina
2025-05-30,CF-XE6600C,1,,oficina
2025-05-30,CF-MPC6003M/P,1,,oficina
2025-05-30,CF-TN321C,1,,oficina
2025-05-30,CF-WX102,1,,oficina
2025-05-30,CF-IUP20,1,,oficina
2025-05-30,CF-D1424082,1,,oficina
2025-05-30,841927,1,,oficina
2025-05-30,CF-MPC307Y/P,1,,oficina
2025-05-30,113R00780,1,,oficina
2025-05-30,CF-TN328Y,1,,oficina
2025-05-30,CF-W2212X,1,,oficina
2025-05-30,CF-CF287X/P,1,,oficina
2025-05-30,CF-IMC3000M/P,6,,oficina
2025-05-30,DV-512C,1,,oficina
2025-05-30,CF-IMC3000Y/P,9,,oficina
2025-05-30,25B3079,1,,oficina
2025-05-30,006R04696,1,,oficina
2025-05-30,CF-55B2H00,1,,oficina
2025-05-30,CF-6210D,2,,oficina
2025-05-30,CF-TK1170,1,,oficina
2025-05-30,CF-IMC6000Y/P,2,,oficina
2025-05-30,MX60GRSA,1,,oficina
2025-05-30,842770,1,,oficina
2025-05-30,MX-607MK,1,,oficina
2025-05-30,24B7609,1,,oficina
2025-05-30,CF-TN328M/P,1,,oficina
2025-05-30,SH-MXC30GTY,2,,oficina
2025-05-30,CF-CF300A,1,,oficina
2025-05-30,CF-TN328M,1,,oficina
2025-05-30,DR-313K,1,,oficina
2025-05-30,842285,1,,oficina
2025-05-30,MX500GT,1,,oficina
2025-05-30,CF-TN324C,4,,oficina
2025-05-30,D2960127,1,,oficina
2025-05-30,006R01826,1,,oficina
2025-05-30,AT-OKC530Y,1,,oficina
2025-05-30,CF-IMC300Y/P,6,,oficina
2025-05-30,24B7552,1,,oficina
2025-05-30,M0CH3051,1,,oficina
2025-05-30,A0962060,1,,oficina
2025-05-30,CF-MPC3501M/P,1,,oficina
2025-05-30,841854,1,,oficina
2025-05-30,006R04531,1,,oficina
2025-05-30,CF-MPC3503Y/P,4,,oficina
2025-05-30,CF-MPC300BK/P,1,,oficina
2025-05-30,CF-IMC4510Y/P,1,,oficina
2025-05-30,AT-OKC530BK,1,,oficina
2025-05-30,A2X208D,1,,oficina
2025-05-30,AT-OKC330Y,1,,oficina
2025-05-30,CF-D0BM2215,1,,oficina
2025-05-30,CF-AE011117,1,,oficina
2025-05-30,CF-B1240,1,,oficina
2025-05-30,CF-TN324C/P,1,,oficina
2025-05-30,DR-512K,1,,oficina
2025-05-30,841926,1,,oficina
2025-05-30,D0A42035,1,,oficina
2025-05-30,CF-MPC300C/P,1,,oficina
2025-05-30,CF-IMC300C/P,5,,oficina
2025-05-30,842313,1,,oficina
2025-05-30,CF-IMC6000M/P,1,,oficina
2025-05-30,D0CB0126,1,,oficina
2025-05-30,CF-SPC250C/P,1,,oficina
2025-05-30,CF-IMC6000C/P,2,,oficina
2025-05-30,DR-313CMY,1,,oficina
2025-05-30,20L0076,1,,oficina
2025-05-30,006R01825,1,,oficina
2025-05-30,006R04693,1,,oficina
2025-05-30,CF-SPC250M/P,1,,oficina
2025-05-30,CF-SPC840M/P,1,,oficina
2025-05-30,828428,1,,oficina
2025-05-30,CF-WX103,1,,oficina
2025-05-30,CF-TN324BK/P,7,,oficina
2025-05-30,MX561GT,1,,oficina
2025-05-30,20L8806,1,,oficina
2025-05-30,D0BK2245,1,,oficina
2025-05-30,CF-CF301A,1,,oficina
2025-05-30,CF-IMC300M/P,5,,oficina
2025-05-30,CF-MPC3501Y/P,1,,oficina
2025-05-30,CF-CF303A,1,,oficina
2025-05-30,CF-XEC315M,1,,oficina
2025-05-30,D1504042,1,,oficina
2025-05-30,CF-IMC6000BK/P,2,,oficina
2025-05-30,CF-SPC252BK/P,1,,oficina
2025-05-30,AT-TK3100/P,1,,oficina
2025-05-30,CF-DRMPC3503-A,1,,oficina
2025-05-30,842311,1,,oficina
2025-05-30,106R03537,1,,oficina
2025-05-30,CF-TK8365M,1,,oficina
2025-05-30,CF-TK8375BK,2,,oficina
2025-05-30,CF-WT201,1,,oficina
2025-05-30,414865,1,,oficina
2025-05-30,C410V_DN,1,,oficina
2025-05-30,SH-MX23GTY,3,,oficina
2025-05-30,CF-CE255X/P,1,,oficina
2025-05-30,CF-TK7125,1,,oficina
2025-05-30,CF-PC600M,1,,oficina
2025-05-30,D1272213,1,,oficina
2025-05-30,BP-GT70BA,1,,oficina
2025-05-30,CF-TK8365C,1,,oficina
2025-05-30,CF-W1350X,1,,oficina
2025-05-30,CF-C7020M,1,,oficina
2025-05-30,CF-MPC3502M/P,1,,oficina
2025-05-30,841818,1,,oficina
2025-05-30,BP-GT70CA,1,,oficina
2025-05-30,CF-MPC305Y/P,1,,oficina
2025-05-30,842508,1,,oficina
2025-05-30,101R00555,1,,oficina
2025-05-30,D6863302,1,,oficina
2025-05-30,CF-MPC4502Y/P,1,,oficina
2025-05-30,CF-PCDUIMC4500M,1,,oficina
2025-05-30,D2392244,1,,oficina
2025-05-30,CF-TK8365BK,2,,oficina
2025-05-30,D2052249,1,,oficina
2025-05-30,097N02469,1,,oficina
2025-05-30,106R03536,1,,oficina
2025-05-30,CF-PC600BK,1,,oficina
2025-05-30,101R00554,1,,oficina
2025-05-30,CF-C532BK,1,,oficina
2025-05-30,CF-MPC2503C/P,3,,oficina
2025-05-30,BP-GT70YA,1,,oficina
2025-05-30,842346,1,,oficina
2025-05-30,D2392279,1,,oficina
2025-05-30,CF-MPC2503BK/P,5,,oficina
2025-05-30,CF-MP6054,1,,oficina
2025-05-30,842347,1,,oficina
2025-05-30,842097,1,,oficina
2025-05-30,842096,1,,oficina
2025-05-30,BP-GT70MA,1,,oficina
2025-05-30,013R00692,1,,oficina
2025-05-30,CF-PCDUIMC300BK,1,,oficina
2025-05-30,SH-MX36GTBK,1,,oficina
2025-05-30,CF-C7020C,1,,oficina
2025-05-30,D0E36097,1,,oficina
2025-05-30,842506,1,,oficina
2025-05-30,CF-C7020Y,1,,oficina
2025-05-30,CF-MPC307BK/P,2,,oficina
2025-05-30,CF-XE6515C-L,1,,oficina
2025-05-30,CF-C532Y,1,,oficina
2025-05-30,D0BQ3000,1,,oficina
2025-05-30,CF-C532M,1,,oficina
2025-05-30,CF-PCDUIMC4500C,1,,oficina
2025-05-30,CF-TK8365Y,1,,oficina
2025-05-30,CF-C532C,1,,oficina
2025-05-31,CF-IMC4510Y/P,1,,oficina
2025-05-31,M0CH3051,1,,oficina
2025-05-31,CF-C7020Y,1,,oficina
2025-05-31,24B7552,1,,oficina
2025-05-31,CF-IMC300Y/P,3,,oficina
2025-05-31,CF-DK1150,1,,oficina
2025-05-31,CF-IMC2500BK/P,1,,oficina
2025-05-31,006R01826,1,,oficina
2025-05-31,106R03740,1,,oficina
2025-05-31,CF-AE011117,1,,oficina
2025-05-31,CF-TNP79K,1,,oficina
2025-05-31,D2960127,1,,oficina
2025-05-31,38S3110,1,,oficina
2025-05-31,CF-TN324C,3,,oficina
2025-05-31,AT-OKC530Y,1,,oficina
2025-05-31,CF-C532C,1,,oficina
2025-05-31,841925,1,,oficina
2025-05-31,CF-CE401A/P,1,,oficina
2025-05-31,AT-OKC530BK,1,,oficina
2025-05-31,CF-XEC405M,1,,oficina
2025-05-31,AT-TK5240BK,1,,oficina
2025-05-31,A2X208D,1,,oficina
2025-05-31,AT-OKC330Y,1,,oficina
2025-05-31,DU-106,1,,oficina
2025-05-31,CF-MPC3503Y/P,3,,oficina
2025-05-31,CF-MPC300BK/P,1,,oficina
2025-05-31,006R04531,1,,oficina
2025-05-31,CF-D0BM2215,1,,oficina
2025-05-31,CF-TNP79M,1,,oficina
2025-05-31,842285,1,,oficina
2025-05-31,006R01735,1,,oficina
2025-05-31,CF-MPC3501M/P,1,,oficina
2025-05-31,841928,1,,oficina
2025-05-31,A0962060,1,,oficina
2025-05-31,841854,1,,oficina
2025-05-31,CF-MPC2503C/P,4,,oficina
2025-05-31,47C9830,1,,oficina
2025-05-31,DR-313K,1,,oficina
2025-05-31,CF-XEC315M,1,,oficina
2025-05-31,CF-MP4500,1,,oficina
2025-05-31,CF-CF303A,1,,oficina
2025-05-31,CF-MPC3501Y/P,1,,oficina
2025-05-31,38S0970,1,,oficina
2025-05-31,CF-MPC307C/P,2,,oficina
2025-05-31,CF-IMC300M/P,1,,oficina
2025-05-31,CF-XE6515Y-L,1,,oficina
2025-05-31,CF-CF301A,1,,oficina
2025-05-31,D0BK2245,1,,oficina
2025-05-31,CF-PCDUIMC4500C,1,,oficina
2025-05-31,106R03893,1,,oficina
2025-05-31,20L8806,1,,oficina
2025-05-31,CF-TNP79C,1,,oficina
2025-05-31,MX561GT,1,,oficina
2025-05-31,GE-LEX502U/P,1,,oficina
2025-05-31,CF-TN324BK/P,7,,oficina
2025-05-31,AT-TK3100/P,1,,oficina
2025-05-31,CF-IMC2500Y/P,4,,oficina
2025-05-31,D1504042,1,,oficina
2025-05-31,CF-IMC6000BK/P,4,,oficina
2025-05-31,CF-SPC252BK/P,1,,oficina
2025-05-31,842564,1,,oficina
2025-05-31,D0BM4052,1,,oficina
2025-05-31,CF-B1240,1,,oficina
2025-05-31,CF-WX103,1,,oficina
2025-05-31,CF-MP6054,1,,oficina
2025-05-31,CF-PCU3504CMY,1,,oficina
2025-05-31,CF-TN328M,1,,oficina
2025-05-31,CF-TK5280BK,1,,oficina
2025-05-31,006R01736,1,,oficina
2025-05-31,D0BM4042,1,,oficina
2025-05-31,MX500GT,1,,oficina
2025-05-31,CF-DR313CMY,1,,oficina
2025-05-31,CF-MP2501,1,,oficina
2025-05-31,24B7542,1,,oficina
2025-05-31,DR-512K,1,,oficina
2025-05-31,CF-IMC2500M/P,2,,oficina
2025-05-31,841926,1,,oficina
2025-05-31,CF-PCDUIMC300BK,1,,oficina
2025-05-31,CF-WT202,1,,oficina
2025-05-31,D0A42035,2,,oficina
2025-05-31,CF-MPC300C/P,1,,oficina
2025-05-31,2383187,1,,oficina
2025-05-31,CF-IMC2500C/P,1,,oficina
2025-05-31,CF-MX61M,3,,oficina
2025-05-31,CF-TN324C/P,4,,oficina
2025-05-31,CF-CF362X/P,1,,oficina
2025-05-31,CF-IMC3510C/P,2,,oficina
2025-05-31,DR-316K,1,,oficina
2025-05-31,CF-XEC405BK,1,,oficina
2025-05-31,D0BK2241,1,,oficina
2025-05-31,CF-PCU3504BK,1,,oficina
2025-05-31,CF-TN324M,2,,oficina
2025-05-31,CF-B1239,1,,oficina
2025-05-31,78C0W00,1,,oficina
2025-05-31,SH-MX23GTC,2,,oficina
2025-05-31,106R03738,1,,oficina
2025-05-31,013R00664,1,,oficina
2025-05-31,CF-MPC3503ME,1,,oficina
2025-05-31,CF-IMC320Y,1,,oficina
2025-05-31,CF-IMC320M,1,,oficina
2025-05-31,CF-TK5345C,1,,oficina
2025-05-31,CF-TK8365BK,3,,oficina
2025-05-31,24B7550,1,,oficina
2025-05-31,A8H40RD,1,,oficina
2025-05-31,CF-IMC3510BK/P,2,,oficina
2025-05-31,013R00681,1,,oficina
2025-05-31,006R04529,1,,oficina
2025-05-31,434073,1,,oficina
2025-05-31,DV-512M,1,,oficina
2025-05-31,407324-B,1,,oficina
2025-05-31,A-TK475,1,,oficina
2025-05-31,CF-TN328C/P,1,,oficina
2025-05-31,842506,1,,oficina
2025-05-31,D1979641,1,,oficina
2025-05-31,A-TK475/P,1,,oficina
2025-05-31,BP-GT70CA,1,,oficina
2025-05-31,24B7549,1,,oficina
