sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-EP-KIT-0022,Kit Mantenimiento compatible Epson 508 magenta,kit mantenimiento,Epson,Epson LaserJet 508,"Epson 508, Epson 509, Epson 510",91,33,129.41,194.04,PROV008,True
PAL-BR-TIN-0023,Tinta compatible Brother 165 cyan,tinta,Brother,Brother LaserJet 165,"Brother 165, Brother 166, Brother 167",58,19,49.25,72.54,PROV004,True
PAL-HP-TON-0024,Toner compatible HP 334 negro,toner,HP,HP LaserJet 334,"HP 334, HP 335, HP 336",40,26,16.22,20.01,PROV002,True
PAL-EP-TAM-0025,Tambor compatible Epson 319 amarillo,tambor,Epson,Epson LaserJet 319,"Epson 319, Epson 320, Epson 321",85,35,73.79,112.98,PROV004,True
PAL-KY-FUS-0026,Fusor compatible Kyocera 196 cyan,fusor,Kyocera,Kyocera LaserJet 196,"Kyocera 196, Kyocera 197, Kyocera 198",99,32,19.83,27.87,PROV007,True
PAL-KY-KIT-0027,Kit Mantenimiento compatible Kyocera 789 negro,kit mantenimiento,Kyocera,Kyocera LaserJet 789,"Kyocera 789, Kyocera 790, Kyocera 791",14,8,87.72,131.39,PROV007,True
PAL-LE-TON-0028,Toner compatible Lexmark 296 cyan,toner,Lexmark,Lexmark LaserJet 296,"Lexmark 296, Lexmark 297, Lexmark 298",108,32,31.21,44.1,PROV003,True
PAL-SA-FUS-0029,Fusor compatible Samsung 995 cyan,fusor,Samsung,Samsung LaserJet 995,"Samsung 995, Samsung 996, Samsung 997",95,40,120.64,170.17,PROV002,True
PAL-HP-KIT-0030,Kit Mantenimiento compatible HP 956 tricolor,kit mantenimiento,HP,HP LaserJet 956,"HP 956, HP 957, HP 958",54,20,9.8,12.35,PROV003,True
PAL-XE-FUS-0031,Fusor compatible Xerox 318 amarillo,fusor,Xerox,Xerox LaserJet 318,"Xerox 318, Xerox 319, Xerox 320",35,15,113.49,182.5,PROV007,True
PAL-HP-FUS-0032,Fusor compatible HP 902 magenta,fusor,HP,HP LaserJet 902,"HP 902, HP 903, HP 904",194,40,103.79,139.35,PROV008,True
PAL-CA-TIN-0033,Tinta compatible Canon 322 magenta,tinta,Canon,Canon LaserJet 322,"Canon 322, Canon 323, Canon 324",116,39,126.18,185.36,PROV001,True
PAL-LE-TON-0034,Toner compatible Lexmark 698 negro,toner,Lexmark,Lexmark LaserJet 698,"Lexmark 698, Lexmark 699, Lexmark 700",73,38,66.17,106.89,PROV003,True
PAL-HP-CIN-0035,Cinta compatible HP 971 negro,cinta,HP,HP LaserJet 971,"HP 971, HP 972, HP 973",76,20,30.67,45.26,PROV007,True
PAL-BR-CIN-0036,Cinta compatible Brother 692 cyan,cinta,Brother,Brother LaserJet 692,"Brother 692, Brother 693, Brother 694",55,31,80.53,119.69,PROV006,True
PAL-SA-TIN-0037,Tinta compatible Samsung 344 magenta,tinta,Samsung,Samsung LaserJet 344,"Samsung 344, Samsung 345, Samsung 346",77,24,40.4,51.56,PROV008,True
PAL-LE-TON-0038,Toner compatible Lexmark 569 negro,toner,Lexmark,Lexmark LaserJet 569,"Lexmark 569, Lexmark 570, Lexmark 571",11,11,83.78,122.49,PROV002,True
PAL-EP-CIN-0039,Cinta compatible Epson 235 magenta,cinta,Epson,Epson LaserJet 235,"Epson 235, Epson 236, Epson 237",33,20,121.86,194.83,PROV006,True
PAL-SA-TIN-0040,Tinta compatible Samsung 953 amarillo,tinta,Samsung,Samsung LaserJet 953,"Samsung 953, Samsung 954, Samsung 955",121,38,74.27,100.27,PROV001,True
PAL-SA-KIT-0041,Kit Mantenimiento compatible Samsung 999 negro,kit mantenimiento,Samsung,Samsung LaserJet 999,"Samsung 999, Samsung 1000, Samsung 1001",41,11,24.38,30.95,PROV003,True
PAL-SA-TAM-0042,Tambor compatible Samsung 315 tricolor,tambor,Samsung,Samsung LaserJet 315,"Samsung 315, Samsung 316, Samsung 317",66,21,95.55,124.94,PROV008,True
PAL-SA-TON-0043,Toner compatible Samsung 749 negro,toner,Samsung,Samsung LaserJet 749,"Samsung 749, Samsung 750, Samsung 751",14,5,59.68,79.91,PROV006,True
PAL-CA-KIT-0044,Kit Mantenimiento compatible Canon 265 magenta,kit mantenimiento,Canon,Canon LaserJet 265,"Canon 265, Canon 266, Canon 267",86,32,98.43,143.43,PROV001,True
PAL-BR-TON-0045,Toner compatible Brother 658 cyan,toner,Brother,Brother LaserJet 658,"Brother 658, Brother 659, Brother 660",60,40,12.4,17.1,PROV003,True
PAL-XE-TIN-0046,Tinta compatible Xerox 415 negro,tinta,Xerox,Xerox LaserJet 415,"Xerox 415, Xerox 416, Xerox 417",15,7,52.49,85.1,PROV006,True
PAL-EP-KIT-0047,Kit Mantenimiento compatible Epson 782 cyan,kit mantenimiento,Epson,Epson LaserJet 782,"Epson 782, Epson 783, Epson 784",78,31,20.54,31.95,PROV003,True
PAL-EP-TIN-0048,Tinta compatible Epson 522 cyan,tinta,Epson,Epson LaserJet 522,"Epson 522, Epson 523, Epson 524",105,26,11.02,16.93,PROV007,True
PAL-EP-TAM-0049,Tambor compatible Epson 906 cyan,tambor,Epson,Epson LaserJet 906,"Epson 906, Epson 907, Epson 908",23,7,93.56,129.53,PROV008,True
PAL-EP-TIN-0050,Tinta compatible Epson 458 amarillo,tinta,Epson,Epson LaserJet 458,"Epson 458, Epson 459, Epson 460",23,19,45.23,70.65,PROV004,True
PAL-HP-KIT-0051,Kit Mantenimiento compatible HP 508 cyan,kit mantenimiento,HP,HP LaserJet 508,"HP 508, HP 509, HP 510",73,22,48.05,76.48,PROV006,True
PAL-XE-KIT-0052,Kit Mantenimiento compatible Xerox 439 tricolor,kit mantenimiento,Xerox,Xerox LaserJet 439,"Xerox 439, Xerox 440, Xerox 441",54,21,122.59,155.64,PROV003,True
PAL-SA-TON-0053,Toner compatible Samsung 710 negro,toner,Samsung,Samsung LaserJet 710,"Samsung 710, Samsung 711, Samsung 712",58,25,61.02,93.56,PROV007,True
PAL-BR-FUS-0054,Fusor compatible Brother 294 tricolor,fusor,Brother,Brother LaserJet 294,"Brother 294, Brother 295, Brother 296",18,5,39.08,59.59,PROV004,True
PAL-LE-FUS-0055,Fusor compatible Lexmark 780 negro,fusor,Lexmark,Lexmark LaserJet 780,"Lexmark 780, Lexmark 781, Lexmark 782",48,12,120.33,179.05,PROV005,True
PAL-SA-KIT-0056,Kit Mantenimiento compatible Samsung 434 amarillo,kit mantenimiento,Samsung,Samsung LaserJet 434,"Samsung 434, Samsung 435, Samsung 436",51,13,57.09,76.91,PROV004,True
PAL-XE-KIT-0057,Kit Mantenimiento compatible Xerox 793 amarillo,kit mantenimiento,Xerox,Xerox LaserJet 793,"Xerox 793, Xerox 794, Xerox 795",51,24,99.27,128.54,PROV007,True
PAL-HP-TAM-0058,Tambor compatible HP 315 magenta,tambor,HP,HP LaserJet 315,"HP 315, HP 316, HP 317",67,25,60.45,88.82,PROV008,True
PAL-KY-FUS-0059,Fusor compatible Kyocera 623 cyan,fusor,Kyocera,Kyocera LaserJet 623,"Kyocera 623, Kyocera 624, Kyocera 625",49,15,65.73,105.66,PROV002,True
PAL-SA-CIN-0060,Cinta compatible Samsung 443 tricolor,cinta,Samsung,Samsung LaserJet 443,"Samsung 443, Samsung 444, Samsung 445",79,20,19.39,31.59,PROV005,True
PAL-EP-TIN-0061,Tinta compatible Epson 125 cyan,tinta,Epson,Epson LaserJet 125,"Epson 125, Epson 126, Epson 127",22,9,13.64,22.41,PROV008,True
PAL-XE-KIT-0062,Kit Mantenimiento compatible Xerox 299 tricolor,kit mantenimiento,Xerox,Xerox LaserJet 299,"Xerox 299, Xerox 300, Xerox 301",84,30,95.64,132.47,PROV004,True
PAL-CA-KIT-0063,Kit Mantenimiento compatible Canon 868 negro,kit mantenimiento,Canon,Canon LaserJet 868,"Canon 868, Canon 869, Canon 870",60,32,112.97,180.84,PROV004,True
PAL-CA-KIT-0064,Kit Mantenimiento compatible Canon 575 tricolor,kit mantenimiento,Canon,Canon LaserJet 575,"Canon 575, Canon 576, Canon 577",21,12,14.13,18.75,PROV008,True
PAL-CA-FUS-0065,Fusor compatible Canon 672 tricolor,fusor,Canon,Canon LaserJet 672,"Canon 672, Canon 673, Canon 674",125,33,80.65,131.34,PROV007,True
PAL-KY-TIN-0066,Tinta compatible Kyocera 560 amarillo,tinta,Kyocera,Kyocera LaserJet 560,"Kyocera 560, Kyocera 561, Kyocera 562",95,22,39.62,52.55,PROV008,True
PAL-EP-TAM-0067,Tambor compatible Epson 179 amarillo,tambor,Epson,Epson LaserJet 179,"Epson 179, Epson 180, Epson 181",76,26,95.05,125.55,PROV006,True
PAL-BR-TIN-0068,Tinta compatible Brother 336 cyan,tinta,Brother,Brother LaserJet 336,"Brother 336, Brother 337, Brother 338",72,18,54.73,70.37,PROV002,True
PAL-XE-FUS-0069,Fusor compatible Xerox 655 magenta,fusor,Xerox,Xerox LaserJet 655,"Xerox 655, Xerox 656, Xerox 657",104,31,64.84,80.84,PROV007,True
PAL-HP-CIN-0070,Cinta compatible HP 588 amarillo,cinta,HP,HP LaserJet 588,"HP 588, HP 589, HP 590",68,29,8.72,11.96,PROV007,True
PAL-EP-FUS-0071,Fusor compatible Epson 379 cyan,fusor,Epson,Epson LaserJet 379,"Epson 379, Epson 380, Epson 381",87,26,61.17,75.39,PROV007,True
PAL-CA-FUS-0072,Fusor compatible Canon 737 cyan,fusor,Canon,Canon LaserJet 737,"Canon 737, Canon 738, Canon 739",27,6,73.16,117.79,PROV002,True
PAL-XE-TIN-0073,Tinta compatible Xerox 286 amarillo,tinta,Xerox,Xerox LaserJet 286,"Xerox 286, Xerox 287, Xerox 288",53,18,14.13,19.54,PROV008,True
PAL-LE-TAM-0074,Tambor compatible Lexmark 384 amarillo,tambor,Lexmark,Lexmark LaserJet 384,"Lexmark 384, Lexmark 385, Lexmark 386",95,21,99.75,157.38,PROV002,True
PAL-KY-TON-0075,Toner compatible Kyocera 153 tricolor,toner,Kyocera,Kyocera LaserJet 153,"Kyocera 153, Kyocera 154, Kyocera 155",3,9,129.99,178.15,PROV001,True
PAL-HP-TIN-0076,Tinta compatible HP 959 cyan,tinta,HP,HP LaserJet 959,"HP 959, HP 960, HP 961",49,13,10.49,13.49,PROV008,True
PAL-BR-CIN-0077,Cinta compatible Brother 576 cyan,cinta,Brother,Brother LaserJet 576,"Brother 576, Brother 577, Brother 578",46,15,93.33,144.64,PROV002,True
PAL-CA-TAM-0078,Tambor compatible Canon 692 negro,tambor,Canon,Canon LaserJet 692,"Canon 692, Canon 693, Canon 694",78,29,11.13,15.07,PROV007,True
PAL-EP-TON-0079,Toner compatible Epson 807 tricolor,toner,Epson,Epson LaserJet 807,"Epson 807, Epson 808, Epson 809",74,24,109.33,144.8,PROV002,True
PAL-HP-TAM-0080,Tambor compatible HP 538 tricolor,tambor,HP,HP LaserJet 538,"HP 538, HP 539, HP 540",26,26,88.71,110.86,PROV001,True
PAL-XE-FUS-0081,Fusor compatible Xerox 543 negro,fusor,Xerox,Xerox LaserJet 543,"Xerox 543, Xerox 544, Xerox 545",94,34,125.22,186.99,PROV003,True
PAL-XE-TIN-0082,Tinta compatible Xerox 766 tricolor,tinta,Xerox,Xerox LaserJet 766,"Xerox 766, Xerox 767, Xerox 768",130,39,40.95,64.19,PROV008,True
PAL-KY-FUS-0083,Fusor compatible Kyocera 374 tricolor,fusor,Kyocera,Kyocera LaserJet 374,"Kyocera 374, Kyocera 375, Kyocera 376",44,10,47.32,62.73,PROV005,True
PAL-KY-TIN-0084,Tinta compatible Kyocera 683 amarillo,tinta,Kyocera,Kyocera LaserJet 683,"Kyocera 683, Kyocera 684, Kyocera 685",14,6,82.46,114.04,PROV008,True
PAL-LE-TIN-0085,Tinta compatible Lexmark 317 amarillo,tinta,Lexmark,Lexmark LaserJet 317,"Lexmark 317, Lexmark 318, Lexmark 319",48,22,51.29,68.27,PROV005,True
PAL-HP-CIN-0086,Cinta compatible HP 187 cyan,cinta,HP,HP LaserJet 187,"HP 187, HP 188, HP 189",99,40,37.45,52.23,PROV004,True
PAL-KY-KIT-0087,Kit Mantenimiento compatible Kyocera 558 amarillo,kit mantenimiento,Kyocera,Kyocera LaserJet 558,"Kyocera 558, Kyocera 559, Kyocera 560",74,19,104.74,131.97,PROV007,True
PAL-EP-TAM-0088,Tambor compatible Epson 477 tricolor,tambor,Epson,Epson LaserJet 477,"Epson 477, Epson 478, Epson 479",106,32,65.74,95.21,PROV006,True
PAL-LE-KIT-0089,Kit Mantenimiento compatible Lexmark 377 amarillo,kit mantenimiento,Lexmark,Lexmark LaserJet 377,"Lexmark 377, Lexmark 378, Lexmark 379",41,17,45.41,59.9,PROV006,True
PAL-BR-KIT-0090,Kit Mantenimiento compatible Brother 880 tricolor,kit mantenimiento,Brother,Brother LaserJet 880,"Brother 880, Brother 881, Brother 882",122,35,92.2,120.08,PROV005,True
PAL-SA-TON-0091,Toner compatible Samsung 403 cyan,toner,Samsung,Samsung LaserJet 403,"Samsung 403, Samsung 404, Samsung 405",15,5,35.75,46.37,PROV003,True
PAL-SA-TON-0092,Toner compatible Samsung 666 negro,toner,Samsung,Samsung LaserJet 666,"Samsung 666, Samsung 667, Samsung 668",142,36,43.64,70.96,PROV002,True
PAL-HP-CIN-0093,Cinta compatible HP 580 magenta,cinta,HP,HP LaserJet 580,"HP 580, HP 581, HP 582",18,8,66.4,90.74,PROV005,True
PAL-KY-TON-0094,Toner compatible Kyocera 510 negro,toner,Kyocera,Kyocera LaserJet 510,"Kyocera 510, Kyocera 511, Kyocera 512",21,8,67.99,99.82,PROV003,True
PAL-CA-CIN-0095,Cinta compatible Canon 187 magenta,cinta,Canon,Canon LaserJet 187,"Canon 187, Canon 188, Canon 189",80,31,129.26,164.28,PROV004,True
PAL-XE-FUS-0096,Fusor compatible Xerox 404 amarillo,fusor,Xerox,Xerox LaserJet 404,"Xerox 404, Xerox 405, Xerox 406",36,24,112.94,185.87,PROV001,True
PAL-BR-TIN-0097,Tinta compatible Brother 370 cyan,tinta,Brother,Brother LaserJet 370,"Brother 370, Brother 371, Brother 372",52,16,88.57,114.04,PROV002,True
PAL-CA-TON-0098,Toner compatible Canon 561 amarillo,toner,Canon,Canon LaserJet 561,"Canon 561, Canon 562, Canon 563",22,7,92.1,130.97,PROV004,True
PAL-SA-KIT-0099,Kit Mantenimiento compatible Samsung 819 magenta,kit mantenimiento,Samsung,Samsung LaserJet 819,"Samsung 819, Samsung 820, Samsung 821",57,19,112.87,141.16,PROV005,True
PAL-EP-FUS-0100,Fusor compatible Epson 657 negro,fusor,Epson,Epson LaserJet 657,"Epson 657, Epson 658, Epson 659",60,22,35.43,45.49,PROV003,True
PAL-BR-TON-0101,Toner compatible Brother 911 cyan,toner,Brother,Brother LaserJet 911,"Brother 911, Brother 912, Brother 913",36,23,45.53,70.21,PROV008,True
PAL-BR-FUS-0102,Fusor compatible Brother 816 magenta,fusor,Brother,Brother LaserJet 816,"Brother 816, Brother 817, Brother 818",100,39,57.11,76.36,PROV008,True
PAL-KY-TON-0103,Toner compatible Kyocera 140 tricolor,toner,Kyocera,Kyocera LaserJet 140,"Kyocera 140, Kyocera 141, Kyocera 142",55,21,116.51,178.94,PROV001,True
PAL-BR-TIN-0104,Tinta compatible Brother 701 tricolor,tinta,Brother,Brother LaserJet 701,"Brother 701, Brother 702, Brother 703",48,22,124.0,204.58,PROV001,True
PAL-CA-FUS-0105,Fusor compatible Canon 767 tricolor,fusor,Canon,Canon LaserJet 767,"Canon 767, Canon 768, Canon 769",90,32,61.95,82.99,PROV008,True
PAL-BR-FUS-0106,Fusor compatible Brother 518 magenta,fusor,Brother,Brother LaserJet 518,"Brother 518, Brother 519, Brother 520",51,15,48.66,73.39,PROV006,True
PAL-XE-KIT-0107,Kit Mantenimiento compatible Xerox 395 amarillo,kit mantenimiento,Xerox,Xerox LaserJet 395,"Xerox 395, Xerox 396, Xerox 397",195,40,88.84,123.68,PROV001,True
PAL-KY-TON-0108,Toner compatible Kyocera 358 magenta,toner,Kyocera,Kyocera LaserJet 358,"Kyocera 358, Kyocera 359, Kyocera 360",95,30,47.44,77.67,PROV001,True
PAL-KY-FUS-0109,Fusor compatible Kyocera 292 negro,fusor,Kyocera,Kyocera LaserJet 292,"Kyocera 292, Kyocera 293, Kyocera 294",117,36,71.25,106.0,PROV008,True
PAL-HP-TIN-0110,Tinta compatible HP 662 magenta,tinta,HP,HP LaserJet 662,"HP 662, HP 663, HP 664",105,36,23.98,32.23,PROV002,True
PAL-HP-KIT-0111,Kit Mantenimiento compatible HP 918 tricolor,kit mantenimiento,HP,HP LaserJet 918,"HP 918, HP 919, HP 920",43,40,37.19,47.9,PROV001,True
PAL-XE-TON-0112,Toner compatible Xerox 961 cyan,toner,Xerox,Xerox LaserJet 961,"Xerox 961, Xerox 962, Xerox 963",35,12,119.38,169.33,PROV003,True
PAL-KY-KIT-0113,Kit Mantenimiento compatible Kyocera 621 magenta,kit mantenimiento,Kyocera,Kyocera LaserJet 621,"Kyocera 621, Kyocera 622, Kyocera 623",107,35,94.06,131.56,PROV008,True
PAL-EP-FUS-0114,Fusor compatible Epson 248 tricolor,fusor,Epson,Epson LaserJet 248,"Epson 248, Epson 249, Epson 250",202,37,54.8,88.58,PROV003,True
PAL-BR-TAM-0115,Tambor compatible Brother 448 amarillo,tambor,Brother,Brother LaserJet 448,"Brother 448, Brother 449, Brother 450",14,5,121.98,175.45,PROV005,True
PAL-SA-CIN-0116,Cinta compatible Samsung 775 tricolor,cinta,Samsung,Samsung LaserJet 775,"Samsung 775, Samsung 776, Samsung 777",128,39,67.74,86.97,PROV008,True
PAL-LE-TAM-0117,Tambor compatible Lexmark 881 tricolor,tambor,Lexmark,Lexmark LaserJet 881,"Lexmark 881, Lexmark 882, Lexmark 883",74,25,74.3,105.19,PROV004,True
PAL-EP-CIN-0118,Cinta compatible Epson 339 amarillo,cinta,Epson,Epson LaserJet 339,"Epson 339, Epson 340, Epson 341",45,25,112.43,157.02,PROV008,True
PAL-XE-FUS-0119,Fusor compatible Xerox 607 cyan,fusor,Xerox,Xerox LaserJet 607,"Xerox 607, Xerox 608, Xerox 609",107,26,125.71,160.19,PROV002,True
PAL-KY-TON-0120,Toner compatible Kyocera 567 tricolor,toner,Kyocera,Kyocera LaserJet 567,"Kyocera 567, Kyocera 568, Kyocera 569",52,14,9.87,12.65,PROV002,True
PAL-KY-TAM-0121,Tambor compatible Kyocera 738 magenta,tambor,Kyocera,Kyocera LaserJet 738,"Kyocera 738, Kyocera 739, Kyocera 740",98,26,92.51,138.71,PROV007,True
PAL-LE-KIT-0122,Kit Mantenimiento compatible Lexmark 993 amarillo,kit mantenimiento,Lexmark,Lexmark LaserJet 993,"Lexmark 993, Lexmark 994, Lexmark 995",41,20,74.0,109.93,PROV005,True
PAL-EP-KIT-0123,Kit Mantenimiento compatible Epson 544 negro,kit mantenimiento,Epson,Epson LaserJet 544,"Epson 544, Epson 545, Epson 546",48,11,127.36,197.02,PROV008,True
PAL-CA-KIT-0124,Kit Mantenimiento compatible Canon 129 magenta,kit mantenimiento,Canon,Canon LaserJet 129,"Canon 129, Canon 130, Canon 131",36,23,13.61,21.26,PROV006,True
PAL-LE-FUS-0125,Fusor compatible Lexmark 350 cyan,fusor,Lexmark,Lexmark LaserJet 350,"Lexmark 350, Lexmark 351, Lexmark 352",57,16,72.8,106.53,PROV003,True
PAL-CA-TON-0126,Toner compatible Canon 991 tricolor,toner,Canon,Canon LaserJet 991,"Canon 991, Canon 992, Canon 993",186,36,54.67,82.76,PROV003,True
PAL-EP-FUS-0127,Fusor compatible Epson 570 magenta,fusor,Epson,Epson LaserJet 570,"Epson 570, Epson 571, Epson 572",68,34,39.15,47.92,PROV005,True
PAL-CA-TON-0128,Toner compatible Canon 453 amarillo,toner,Canon,Canon LaserJet 453,"Canon 453, Canon 454, Canon 455",77,32,128.49,173.29,PROV005,True
PAL-KY-TAM-0129,Tambor compatible Kyocera 493 cyan,tambor,Kyocera,Kyocera LaserJet 493,"Kyocera 493, Kyocera 494, Kyocera 495",89,29,112.11,141.92,PROV006,True
PAL-SA-KIT-0130,Kit Mantenimiento compatible Samsung 122 magenta,kit mantenimiento,Samsung,Samsung LaserJet 122,"Samsung 122, Samsung 123, Samsung 124",54,22,127.31,191.35,PROV001,True
PAL-HP-CIN-0131,Cinta compatible HP 952 amarillo,cinta,HP,HP LaserJet 952,"HP 952, HP 953, HP 954",27,19,118.31,158.9,PROV006,True
PAL-EP-KIT-0132,Kit Mantenimiento compatible Epson 735 cyan,kit mantenimiento,Epson,Epson LaserJet 735,"Epson 735, Epson 736, Epson 737",39,13,38.58,59.6,PROV002,True
PAL-HP-TAM-0133,Tambor compatible HP 134 amarillo,tambor,HP,HP LaserJet 134,"HP 134, HP 135, HP 136",19,10,78.71,120.81,PROV005,True
PAL-LE-KIT-0134,Kit Mantenimiento compatible Lexmark 279 amarillo,kit mantenimiento,Lexmark,Lexmark LaserJet 279,"Lexmark 279, Lexmark 280, Lexmark 281",97,28,32.5,50.64,PROV005,True
PAL-CA-TAM-0135,Tambor compatible Canon 925 amarillo,tambor,Canon,Canon LaserJet 925,"Canon 925, Canon 926, Canon 927",24,12,44.01,70.16,PROV008,True
PAL-BR-TIN-0136,Tinta compatible Brother 980 cyan,tinta,Brother,Brother LaserJet 980,"Brother 980, Brother 981, Brother 982",136,30,90.51,136.67,PROV006,True
PAL-BR-FUS-0137,Fusor compatible Brother 370 negro,fusor,Brother,Brother LaserJet 370,"Brother 370, Brother 371, Brother 372",46,21,73.46,103.99,PROV007,True
PAL-LE-TON-0138,Toner compatible Lexmark 582 cyan,toner,Lexmark,Lexmark LaserJet 582,"Lexmark 582, Lexmark 583, Lexmark 584",107,40,11.05,17.68,PROV006,True
PAL-EP-KIT-0139,Kit Mantenimiento compatible Epson 750 negro,kit mantenimiento,Epson,Epson LaserJet 750,"Epson 750, Epson 751, Epson 752",91,24,108.51,174.81,PROV007,True
PAL-BR-TIN-0140,Tinta compatible Brother 138 negro,tinta,Brother,Brother LaserJet 138,"Brother 138, Brother 139, Brother 140",19,11,45.13,64.62,PROV004,True
PAL-CA-FUS-0141,Fusor compatible Canon 479 amarillo,fusor,Canon,Canon LaserJet 479,"Canon 479, Canon 480, Canon 481",125,39,89.8,138.25,PROV007,True
PAL-CA-FUS-0142,Fusor compatible Canon 953 negro,fusor,Canon,Canon LaserJet 953,"Canon 953, Canon 954, Canon 955",94,22,67.7,94.47,PROV001,True
PAL-LE-TIN-0143,Tinta compatible Lexmark 555 amarillo,tinta,Lexmark,Lexmark LaserJet 555,"Lexmark 555, Lexmark 556, Lexmark 557",15,11,123.97,196.84,PROV006,True
PAL-LE-TON-0144,Toner compatible Lexmark 382 amarillo,toner,Lexmark,Lexmark LaserJet 382,"Lexmark 382, Lexmark 383, Lexmark 384",108,34,31.16,39.65,PROV002,True
PAL-EP-KIT-0145,Kit Mantenimiento compatible Epson 121 tricolor,kit mantenimiento,Epson,Epson LaserJet 121,"Epson 121, Epson 122, Epson 123",42,13,14.17,19.32,PROV004,True
PAL-BR-CIN-0146,Cinta compatible Brother 700 cyan,cinta,Brother,Brother LaserJet 700,"Brother 700, Brother 701, Brother 702",98,26,34.35,54.75,PROV003,True
PAL-HP-TAM-0147,Tambor compatible HP 233 cyan,tambor,HP,HP LaserJet 233,"HP 233, HP 234, HP 235",21,12,73.91,115.55,PROV001,True
PAL-CA-TON-0148,Toner compatible Canon 908 magenta,toner,Canon,Canon LaserJet 908,"Canon 908, Canon 909, Canon 910",10,6,104.19,153.49,PROV003,True
