sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-SK-ART-0575,Rodillo de transferencia Xerox para B8145/55/70 C8130/35/45/55/70 - 200.000 pag,OEM Piezas HW 2D,XEROX,,,1,4,51.05,332.18,P100049,True
PAL-SK-ART-0576,Rodillo de transferencia Xerox para B8145/55/70 C8130/35/45/55/70 - 200.000 pag GRADO C,OEM GRADO C,XEROX METERED,,,1,4,56.69,260.61,P100049,True
PAL-SK-ART-0577,MFF BM Staples,OEM Consumible HW 2D,XEROX,,,0,0,170.29,289.41,PROV001,True
PAL-SK-ART-0578,Xerox Cartucho de grapas- 5000 por cartucho - 3 cartuchos,OEM Consumible HW 2D,XEROX,,,0,0,72.1,149.3,P110016,True
PAL-SK-ART-0579,Bote residual Original para Xerox WorkCentre 7755/7765/7775,OEM Consumible HW 2D,XEROX METERED,,,1,0,162.78,154.27,P100049,True
PAL-SK-ART-0580,"Bote Residual Original para Xerox AltaLink C8000, WorkCentre 7500/7800/7800i/7970/7970i - 43,000 pág",OEM Consumible HW 2D,XEROX METERED,,,18,0,193.49,250.63,P100049,True
PAL-SK-ART-0581,Rodillo transferencia para Xerox AltaLink C8035 WorkCentre 7830/7835/7845/7855 200000 pag,OEM Piezas HW 2D,XEROX METERED,,,0,0,13.76,222.72,P100049,True
PAL-SK-ART-0582,Fuser Module 220V para Xerox Colour 500/560/570/700i/700/C60/C70 PrimeLink C9065/9070 30000 pág.,OEM Piezas HW 2D,XEROX METERED,,,1,0,113.77,41.29,P100049,True
PAL-SK-ART-0583,Bote Residual Original para Xerox C320/C325/C410/C415 - 30000 pag,OEM Consumible HW 2D,XEROX METERED,,,6,10,182.04,89.91,P100049,True
PAL-SK-ART-0584,Bote Residual Original para Xerox C230/C235  15000 pag,OEM Consumible HW 2D,XEROX METERED,,,8,20,70.81,176.04,P100049,True
PAL-SK-ART-0585,"Tambor Original para Xerox AltaLink C8000, WorkCentre 7500/7800/7800i/7970/7970i - 125.000 pág",OEM Consumible HW 2D,XEROX METERED,,,24,0,89.92,199.12,P120403,True
PAL-SK-ART-0586,Tambor Original Xerox Negro 550/560/570 - 85.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,190.21,250.37,PROV001,True
PAL-SK-ART-0587,Tambor Original Xerox Colour 550/560/570 - 85.000 pag,OEM Consumible HW 2D,XEROX METERED,,,4,0,41.87,200.91,P100049,True
PAL-SK-ART-0588,Tambor original para Xerox AltaLink C8130/C8135/C8145/C8155/C8170 - 180.000 pag,OEM Consumible HW 2D,XEROX METERED,,,8,0,112.9,152.8,P100049,True
PAL-SK-ART-0589,Tambor Xerox para B8145 / 8155 / 8170 - 198.000 pag,OEM Consumible HW 2D,XEROX METERED,,,4,2,100.84,103.73,P100049,True
PAL-SK-ART-0590,Tambor original para VersaLink C7120/C7125/C7130,OEM Consumible HW 2D,XEROX METERED,,,7,2,80.11,31.46,P100049,True
PAL-SK-ART-0591,Unidad de imagen Negro para Xerox C310,OEM Consumible HW 2D,XEROX METERED,,,1,5,85.46,275.05,PROV001,True
PAL-SK-ART-0592,Tambor original para Xerox B310  40000 pag,OEM Consumible HW 2D,XEROX METERED,,,6,20,144.38,34.13,P100049,True
PAL-SK-ART-0593,Tambor original para Xerox B230/B225/B235  12000 pag,OEM Consumible HW 2D,XEROX METERED,,,9,20,31.01,42.72,P100049,True
PAL-SK-ART-0594,Kit unidad de imagen C310 / C315 KCMY - 125.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,5,13.74,24.26,P100049,True
PAL-SK-ART-0595,"Black Imaging Unit Xerox VersaLink C410 / C415 / C325 / C320 Black (125,000 yield) (Long-Life Item, Typically Not Required)",OEM Consumible HW 2D,XEROX OPEN,,,0,0,55.43,175.09,PROV001,True
PAL-SK-ART-0596,"Unidad de Imagen Xerox C410 / C415 / C325 / C320 Black and Colour(125,000 yield)(Long-Life Item, Typically Not Required)",OEM Consumible HW 2D,XEROX METERED,,,2,0,37.54,127.1,PROV001,True
PAL-SK-ART-0597,Unidad de Tambor Xerox Metered B415/B410,OEM Consumible HW 2D,XEROX METERED,,,5,0,76.14,156.96,PROV001,True
PAL-SK-ART-0598,Separator Feed Roller Assembly Original para Xerox VersaLink B7025/30/35 (20000,OEM Piezas HW 2D,XEROX,,,1,0,51.31,117.68,P100031,True
PAL-SK-ART-0599,Feed Roll and Separator C405,OEM Piezas HW 2D,XEROX,,,0,0,132.37,301.87,P100031,True
PAL-SK-ART-0600,HOLDER ASSY SEP,OEM Piezas HW 2D,XEROX,,,0,0,65.56,245.98,P100031,True
PAL-SK-ART-0601,Multiple Feed Roller Assembly Original para Xerox VersaLink B7025/30/35 (200000,OEM Piezas HW 2D,XEROX,,,1,0,103.59,108.68,P100031,True
PAL-SK-ART-0602,Multiple Nudger Roller Assembly Original para Xerox VersaLink B7025/30/35 (2000,OEM Piezas HW 2D,XEROX,,,1,0,76.09,212.02,P100031,True
PAL-SK-ART-0603,ROLLER FEED  Xerox Phaser 3330 Xerox WorkCentre 3335V/3345V,OEM Piezas HW 2D,XEROX,,,1,0,141.74,168.08,PROV001,True
PAL-SK-ART-0604,Xerox B305 B310 B315 Pick Separator Roller Assembly,OEM Piezas HW 2D,XEROX,,,0,0,80.4,173.55,P110038,True
PAL-SK-ART-0605,Xerox B305 B315 Transfer Roller,OEM Piezas HW 2D,XEROX,,,1,0,86.33,66.53,P110038,True
PAL-SK-ART-0606,CLEANER ASMB,OEM Piezas HW 2D,XEROX,,,0,0,137.47,268.58,PROV001,True
PAL-SK-ART-0607,"CLEANER-IBT,MN",OEM Piezas HW 2D,XEROX,,,0,0,113.8,285.63,PROV001,True
PAL-SK-ART-0608,LASER B310,Accesorio HW,XEROX,,,0,0,46.02,23.24,PROV001,True
PAL-SK-ART-0609,Conjunto de salida Xerox para Versalink B600,OEM Piezas HW 2D,XEROX,,,0,0,20.05,62.34,PROV001,True
PAL-SK-ART-0610,Multiple Feed Roller Assembly Original para Xerox VersaLink C400/C405/ Phaser 6022/6600/ Workcentre 6027/6605/6655,OEM Piezas HW 2D,XEROX,,,0,0,50.35,72.84,P100031,True
PAL-SK-ART-0611,DISP ASSY  K,OEM Piezas HW 2D,XEROX,,,0,0,169.76,147.66,PROV001,True
PAL-SK-ART-0612,Bandeja de 550 hojas para Xerox C415,Accesorio HW,XEROX,,,0,0,48.68,155.89,P100049,True
PAL-SK-ART-0613,BANDEJA DE 550H PARA B415/B410,Accesorio HW,XEROX,,,0,0,15.69,342.28,PROV001,True
PAL-SK-ART-0614,Bandeja de 550 hojas para Xerox VersaLink C400/C405/ Workcentre 6600/6605,Accesorio HW,XEROX,,,1,0,14.27,69.16,P100049,True
PAL-SK-ART-0615,1 cajon 520h  más  mesa soporte para Xerox C7120/7125/7130/7020/7025/7030,Accesorio HW,XEROX METERED,,,1,0,132.3,311.86,P120377,True
PAL-SK-ART-0616,Alimentador de alta capacidad de 3000 hojas Xerox Altalink B8100/C8100,Accesorio HW,XEROX METERED,,,1,0,84.57,269.58,P110016,True
PAL-SK-ART-0617,Tambor original para Xerox VersaLink B400/B405 65.000 pag.,OEM Consumible HW 2D,XEROX METERED,,,0,10,136.41,330.93,P100049,True
PAL-SK-ART-0618,Tambor original Phaser 3330 WorkCentre 3335/3345  - 30000 pág.,OEM Consumible HW 2D,XEROX METERED,,,2,15,70.68,301.78,P100049,True
PAL-SK-ART-0619,Tambor original para Xerox VersaLink B600/B605/B610/B615 60.000 pag.,OEM Consumible HW 2D,XEROX METERED,,,0,10,100.7,341.61,P100049,True
PAL-SK-ART-0620,Tambor Original Xerox VersaLink C8000/C9000 Negro - 190.000 pag,OEM Consumible HW 2D,XEROX METERED,,,1,0,78.73,186.15,P100049,True
PAL-SK-ART-0621,"Toner Xerox VersaLink B7000 Negro 30,000 pag",OEM Consumible HW 2D,XEROX METERED,,,2,0,62.41,199.1,PROV001,True
PAL-SK-ART-0622,Toner original para Xerox Phaser 6510/WorkCentre 6515 Magenta - 2400 pag,OEM Consumible HW 2D,XEROX OPEN,,,1,5,99.3,85.96,P100031,True
PAL-SK-ART-0623,Toner original para Xerox Phaser 6510/WorkCentre 6515 Negro - 5500 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,181.16,76.81,P100031,True
PAL-SK-ART-0624,Toner Original Negro para Xerox VersaLink C400/C405,OEM Consumible HW 2D,XEROX OPEN,,,0,5,177.68,217.22,PROV001,True
PAL-SK-ART-0625,Toner Original Amarillo para Xerox VersaLink C400/C405,OEM Consumible HW 2D,XEROX OPEN,,,0,5,14.4,38.84,PROV001,True
PAL-SK-ART-0626,Toner Original Cian para Xerox VersaLink C400/C405,OEM Consumible HW 2D,XEROX OPEN,,,0,5,106.46,348.6,PROV001,True
PAL-SK-ART-0627,Toner Original Magenta para Xerox VersaLink C400/C405,OEM Consumible HW 2D,XEROX OPEN,,,0,5,28.96,87.82,PROV001,True
PAL-SK-ART-0628,Toner original para Xerox VersaLink C400/C405 Alta Capacidad Extra Negro - 10500 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,182.02,274.66,P100049,True
PAL-SK-ART-0629,Toner original METERED para Xerox VersaLink C400/C405 - negro -12.200 pag.,OEM Consumible HW 2D,XEROX METERED,,,3,20,133.43,208.53,P100049,True
PAL-SK-ART-0630,Toner original METERED para Xerox VersaLink C400/C405 - amarillo -  8.300 pag.,OEM Consumible HW 2D,XEROX METERED,,,2,15,132.28,86.71,P100049,True
PAL-SK-ART-0631,Toner original METERED para Xerox VersaLink C400/C405 - cyan - 8.300 pag.,OEM Consumible HW 2D,XEROX METERED,,,4,15,190.93,62.84,P100049,True
PAL-SK-ART-0632,Toner original METERED para Xerox VersaLink C400/C405 - magenta - 8.300 pag.,OEM Consumible HW 2D,XEROX METERED,,,3,15,66.08,118.37,P100049,True
PAL-SK-ART-0633,Toner original METERED para Xerox VersaLink B400/B405 - Negro - 28.400 pag.,OEM Consumible HW 2D,XEROX METERED,,,7,15,163.82,56.53,P100049,True
PAL-SK-ART-0634,Toner original METERED para Xerox Phaser 3330/WC3335/WC3345 - Negro - 14700 pág.,OEM Consumible HW 2D,XEROX METERED,,,7,20,156.22,284.69,P100049,True
PAL-SK-ART-0635,Toner original para Xerox Phaser 6510/WorkCentre 6515 Magenta - 4300 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,189.24,298.81,P100031,True
PAL-SK-ART-0636,Toner original para Xerox VersaLink C7020/C7025/C7030 negro capacidad extra (23.600 pag.),OEM Consumible HW 2D,XEROX METERED,,,10,30,192.99,156.31,P100049,True
PAL-SK-ART-0637,"Toner original para Xerox VersaLink C7020/C7025/C7030 amarillo capacidad extra (16,500 pag.)",OEM Consumible HW 2D,XEROX METERED,,,6,20,191.72,269.6,P100049,True
PAL-SK-ART-0638,"Toner original para Xerox VersaLink C7020/C7025/C7030 magenta capacidad extra (16,500 pag.)",OEM Consumible HW 2D,XEROX METERED,,,5,20,183.97,83.98,P100049,True
PAL-SK-ART-0639,"Toner original para Xerox VersaLink C7020/C7025/C7030 Cyan capacidad extra (16,500 pag.)",OEM Consumible HW 2D,XEROX METERED,,,5,20,187.47,58.73,P100049,True
PAL-SK-ART-0640,Toner original METERED para Xerox VersaLink C600/C605 - Cyan - 17.000 pág,OEM Consumible HW 2D,XEROX METERED,,,1,2,157.71,198.07,P100049,True
PAL-SK-ART-0641,Toner original METERED para Xerox VersaLink C600/C605 - Magenta - 17.000 pág,OEM Consumible HW 2D,XEROX METERED,,,0,2,125.83,138.1,P100049,True
PAL-SK-ART-0642,Toner original METERED para Xerox VersaLink C600/C605 - Amarillo - 17.000 pág,OEM Consumible HW 2D,XEROX METERED,,,1,2,53.38,73.37,P100049,True
PAL-SK-ART-0643,Toner original METERED para Xerox VersaLink C600/C605 - Negro - 24.000 pág,OEM Consumible HW 2D,XEROX METERED,,,2,4,180.29,204.44,P100049,True
PAL-SK-ART-0644,Toner original METERED para Xerox VersaLink B600/B605/B610/B615 46.700 pag.,OEM Consumible HW 2D,XEROX METERED,,,6,10,199.16,191.19,P100049,True
PAL-SK-ART-0645,Toner Xerox Cyan para VersaLink C8000,OEM Consumible HW 2D,XEROX METERED,,,0,0,88.45,65.11,PROV001,True
PAL-SK-ART-0646,Toner Xerox Magenta para VersaLink C8000,OEM Consumible HW 2D,XEROX METERED,,,0,0,81.71,212.46,PROV001,True
PAL-SK-ART-0647,Toner Xerox Negro para VersaLink C8000,OEM Consumible HW 2D,XEROX METERED,,,2,0,150.16,24.96,PROV001,True
PAL-SK-ART-0648,"Kit unidad de imagen P6600/WC 6605, C400/C405 (Kit con los 4 tambores) 60.000 pag.",OEM Consumible HW 2D,XEROX METERED,,,4,5,14.55,326.47,P120297,True
PAL-SK-ART-0649,"Kit unidad de imagen P6600/WC 6605, C400/C405 magenta 60.000 pag.",OEM Consumible HW 2D,XEROX METERED,,,3,3,109.91,220.8,P100049,True
PAL-SK-ART-0650,"Kit unidad de imagen P6600/WC 6605, C400/C405 amarillo 60.000 pag.",OEM Consumible HW 2D,XEROX METERED,,,1,3,162.7,260.95,P100049,True
PAL-SK-ART-0651,"Kit mantenimiento, P 6600/WC 6605/C400/C405 Transfer Roller,Feed Roller,Transfer Belt)100.000 pag p",OEM Piezas HW 2D,XEROX METERED,,,2,1,127.71,77.3,P100049,True
PAL-SK-ART-0652,Bote Residual Original para Xerox VersaLink C400/C405 Phaser 6600/WorkCentre 6605 30.000 pag.,OEM Consumible HW 2D,XEROX METERED,,,5,15,10.73,88.71,P100049,True
PAL-SK-ART-0653,"Bote Residual Original para Xerox Phaser 6510 / Workcentre 6515 Versalink C500/C505/C600/C605 - 30,000 pág",OEM Consumible HW 2D,XEROX METERED,,,8,4,148.84,315.55,P100049,True
PAL-SK-ART-0654,Tambor Original para Xerox Phaser 6510 / Workcentre 6515 - Cyan - (48000 pág),OEM Consumible HW 2D,XEROX OPEN,,,0,5,47.11,279.49,P100049,True
PAL-SK-ART-0655,Tambor Original para Xerox Phaser 6510 / Workcentre 6515 - Magenta - (48000 pág),OEM Consumible HW 2D,XEROX OPEN,,,0,5,22.53,215.22,P100049,True
